0,004445591
0,004378661
0,004446468
0,004394628
0,004465214
0,004495836
0,004420097
0,004411607
0,004413507
0,004415728
0,004438384
0,004462752
0,004357689
0,004582169
0,004526063
0,004450492
0,004448646
0,004481339
0,004430865
0,004468263
0,00443228
0,00440597
0,004456258
0,004467359
0,004465009
0,004445531
0,004484145
0,004483514
0,00451477
0,00450108
0,004402614
0,00434459
0,004341051
0,004334136
0,004342518
0,00437186
0,004435746
0,004363951
0,00438387
0,004395609
0,004402333
0,004416654
0,004448665
0,004402564
0,004475161
0,004450633
0,004449183
0,004450271
0,004451902
0,004451876
0,004497772
0,004496464
0,004509993
0,004508367
0,00447628
0,004438154
0,004434641
0,004656732
0,004428497
0,00469555
0,004608849
0,004259254
0,004237207
0,004219558
0,004357383
0,004413313
0,004382097
0,004398145
0,004320847
0,004325974
0,00440605
0,004408049
0,004407127
0,004405819
0,004407075
0,004402718
0,004379516
0,004221423
0,004208629
0,004223348
0,00422192
0,004383697
0,004401538
0,004283882
0,004200387
0,004191159
0,004190979
0,0042008
0,004214119
0,004220882
0,004212253
0,004238527
0,004218552
0,004227246
0,004221661
0,004361465
0,004408846
0,004403513
0,004407205
0,004406923
0,004366092
0,004305835
0,004405784
0,004260444
0,004249639
0,004222692
0,004297777
0,004319222
0,004297725
0,00429625
0,0042962
0,00429935
0,004295125
0,004306616
0,0042955
0,004272538
0,004319397
0,004329773
0,004328161
0,00431706
